日期,星期,就寝时间
2025-03-11,Tuesday,01:59
2025-03-12,Wednesday,02:32
2025-03-13,Thursday,00:10
2025-03-14,Friday,03:30
2025-03-15,Saturday,01:39
2025-03-16,Sunday,03:50
2025-03-17,Monday,03:35
2025-03-18,Tuesday,04:25
2025-03-19,Wednesday,04:06
2025-03-20,Thursday,05:43
2025-03-21,Friday,03:46
2025-03-22,Saturday,06:24
2025-03-23,Sunday,05:20
